Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
000001.SS,SSE Composite Index,I:Shanghi,W:f - D:f,0.3043,0.2142,"[[""FXI"", 0.41912], [""JD"", 0.30566], [""APD"", 0.30218], [""XAE=F"", 0.30218], [""GBPUSD=X"", 0.28167], [""SBUX"", 0.26342], [""TXN"", 0.26254], [""XNCR"", 0.24996], [""CCI"", 0.24592], [""PEP"", 0.24349], [""ERIC"", 0.24255]]","[[""FXP"", 0.72816], [""MRK"", 0.57282], [""CLDX"", 0.56311], [""LLY"", 0.5534], [""NBIX"", 0.5534], [""EXEL"", 0.54369], [""ADBE"", 0.54369], [""BAX"", 0.54369], [""GOOGL"", 0.53398], [""CRM"", 0.53398], [""^N225"", 0.53398]]","[[""JPYUSD=X"", NaN], [""^IXIC"", 0.16181], [""EURUSD=X"", NaN], [""BMY"", 0.21247], [""ADM"", 0.20982], [""PACB"", 0.19005], [""SBUX"", 0.18927], [""RTX"", 0.17398], [""PG"", 0.15739], [""NVDA"", 0.15396], [""UCTT"", 0.15052]]","[[""EXEL"", 0.58654], [""IBM"", 0.50962], [""GOOG"", 0.5], [""APTV"", 0.49038], [""USB"", 0.49038], [""UPS"", 0.46154], [""JPYUSD=X"", 0.48077], [""FOLD"", 0.63462], [""AMZN"", 0.59615], [""CNMD"", 0.57692], [""GILD"", 0.57692]]"
AAOI,"Applied Optoelectronics, Inc.",,W:u - D:f,0.7014,0.0757,"[[""USB"", 0.35911], [""LDOS"", 0.34292], [""BFH"", 0.34133], [""HD"", 0.3212], [""CLSK"", 0.32051], [""BAC"", 0.32048], [""EXAS"", 0.32026], [""ADP"", 0.30218], [""XAB=F"", 0.30087], [""MTCH"", 0.28711], [""AXP"", 0.28664]]","[[""AON"", 0.59223], [""GC=F"", 0.56311], [""WM"", 0.56311], [""CL"", 0.53398], [""GOOG"", 0.53398], [""GOOGL"", 0.53398], [""MRK"", 0.53398], [""PEP"", 0.53398], [""MDLZ"", 0.53398], [""PG"", 0.52427], [""WMT"", 0.52427]]","[[""JPYUSD=X"", NaN], [""^GSPC"", 0.35076], [""NFLX"", 0.31375], [""^IXIC"", 0.28578], [""ADBE"", 0.25262], [""EURUSD=X"", NaN], [""CLS"", 0.40007], [""XAI=F"", 0.34302], [""XAK=F"", 0.33017], [""DIS"", 0.29738], [""TSLA"", 0.28321]]","[[""VZ"", 0.57798], [""BMY"", 0.56881], [""T"", 0.56881], [""ZM"", 0.52294], [""TMO"", 0.50459], [""ANTM.JK"", 0.49541], [""MASI"", 0.50459], [""CB"", 0.50459], [""CCI"", 0.49541], [""ALL"", 0.48624], [""GD"", 0.47706]]"
AAPL,Apple Inc.,,W:f - D:f,0.3214,-0.2473,"[[""^IXIC"", 0.62323], [""^GSPC"", 0.58367], [""XAK=F"", 0.55681], [""VRTX"", 0.45877], [""SPGI"", 0.42836], [""^DJI"", 0.42228], [""ALGM"", 0.40511], [""MSFT"", 0.40471], [""TXN"", 0.39777], [""AVGO"", 0.39446], [""ADBE"", 0.37861]]","[[""FXP"", 0.63107], [""XOM"", 0.58252], [""RTX"", 0.53398], [""ADM"", 0.5534], [""MDRX"", 0.54369], [""LMT"", 0.54369], [""IMAX"", 0.52427], [""CVX"", 0.52427], [""T"", 0.50485], [""CI"", 0.52427], [""ALL"", 0.50485]]","[[""JPYUSD=X"", NaN], [""XAK=F"", 0.40631], [""^IXIC"", 0.37764], [""MRVL"", 0.33175], [""^GSPC"", 0.27339], [""GOOG"", 0.188], [""ADBE"", 0.188], [""LLY"", 0.17472], [""OPK"", 0.17219], [""IBM"", 0.14178], [""XNCR"", 0.13115]]","[[""KO"", 0.6055], [""IMAX"", 0.59633], [""SO"", 0.58716], [""LMT"", 0.59633], [""FXP"", 0.57798], [""EOG"", 0.57798], [""MDXG"", 0.58716], [""XAU=F"", 0.55963], [""LIVN"", 0.56881], [""SYY"", 0.55963], [""CL"", 0.55046]]"
ABT,Abbott Laboratories,,W:f - D:f,-0.1543,0.1149,"[[""SYK"", 0.56953], [""TMO"", 0.43944], [""BMY"", 0.41982], [""MCD"", 0.4113], [""V"", 0.4113], [""ECL"", 0.41101], [""JNJ"", 0.40432], [""GILD"", 0.39454], [""ISRG"", 0.3901], [""MDT"", 0.38695], [""DHR"", 0.37386]]","[[""EGIO"", 0.58252], [""EOG"", 0.57282], [""XAE=F"", 0.56311], [""XOM"", 0.56311], [""GOOGL"", 0.53398], [""HUBS"", 0.53398], [""FXP"", 0.53398], [""ALGM"", 0.53398], [""000001.SS"", 0.52427], [""GOOG"", 0.51456], [""MDRX"", 0.52427]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""MDT"", 0.32187], [""PSA"", 0.31591], [""SYK"", 0.30266], [""MDLZ"", 0.29973], [""KO"", 0.28948], [""JNJ"", 0.28711], [""AMGN"", 0.28355], [""PLD"", 0.28234], [""XAB=F"", 0.26984]]","[[""ACAD"", 0.57798], [""NNDM"", 0.56881], [""XNCR"", 0.55963], [""MDXG"", 0.54128], [""MTCH"", 0.54128], [""ADBE"", 0.54128], [""MRVL"", 0.54128], [""AMX"", 0.54128], [""QLYS"", 0.52294], [""NVDA"", 0.50459], [""GBPUSD=X"", 0.50459]]"
ACAD,ACADIA Pharmaceuticals Inc.,T:Long-11/08,W:f - D:f,0.1986,0.0432,"[[""IONS"", 0.37926], [""CLDX"", 0.35546], [""NEOG"", 0.34381], [""BFH"", 0.29607], [""LIVN"", 0.2802], [""CSX"", 0.25919], [""EXEL"", 0.25677], [""INCY"", 0.2541], [""GLPG"", 0.25212], [""WOLF"", 0.25052], [""JAZZ"", 0.24451]]","[[""WMT"", 0.61165], [""MDLZ"", 0.58252], [""LLY"", 0.58252], [""T"", 0.57282], [""PEP"", 0.54369], [""CNC"", 0.54369], [""PYPL"", 0.54369], [""CL"", 0.54369], [""000001.SS"", 0.53398], [""KO"", 0.53398], [""ALL"", 0.53398]]","[[""BCRX"", 0.45034], [""JPYUSD=X"", NaN], [""XNCR"", 0.37753], [""EURUSD=X"", NaN], [""FOLD"", 0.34214], [""MEDP"", 0.33987], [""CRSP"", 0.30525], [""SYNA"", 0.28756], [""IONS"", 0.28615], [""ERIC"", 0.28587], [""UCTT"", 0.26836]]","[[""MDRX"", 0.51376], [""IBM"", 0.48624], [""UPS"", 0.47706], [""JAZZ"", 0.46789], [""MRVL"", 0.45872], [""NKE"", 0.45872], [""AXP"", 0.44954], [""ITW"", 0.44954], [""SYY"", 0.44954], [""XAU=F"", 0.44954], [""GOOG"", 0.44037]]"
ACN,Accenture plc,T: Long,W:f - D:f,0.4400,0.4230,"[[""^GSPC"", 0.58923], [""^DJI"", 0.54686], [""ITW"", 0.53098], [""IBM"", 0.5286], [""XAI=F"", 0.52636], [""^IXIC"", 0.50999], [""ECL"", 0.50782], [""ISRG"", 0.48653], [""ORCL"", 0.48629], [""BLK"", 0.46714], [""XAK=F"", 0.46714]]","[[""FXP"", 0.62136], [""CNC"", 0.50485], [""GC=F"", 0.49515], [""SO"", 0.49515], [""DUK"", 0.49515], [""NEO"", 0.49515], [""SEDG"", 0.50485], [""NEE"", 0.47573], [""INCY"", 0.48544], [""XOM"", 0.47573], [""GLPG"", 0.48544]]","[[""IBM"", 0.40238], [""UPS"", 0.22347], [""GOOG"", 0.17073], [""JPYUSD=X"", NaN], [""NVCR"", 0.05862], [""USB"", 0.04333], [""APTV"", 0.01389], [""EXEL"", -0.02673], [""EURUSD=X"", NaN], [""MMM"", 0.37233], [""^DJI"", 0.32854]]","[[""LLY"", 0.54128], [""EXEL"", 0.51376], [""AXP"", 0.49541], [""APTV"", 0.49541], [""USB"", 0.47706], [""JAZZ"", 0.47706], [""NVCR"", 0.47706], [""ACAD"", 0.44954], [""ITW"", 0.44037], [""GOOG"", 0.41284], [""HON"", 0.41284]]"
ADBE,Adobe Inc., ,W:f - D:f,0.3071,0.1905,"[[""^GSPC"", 0.58341], [""XAK=F"", 0.57333], [""INTU"", 0.47548], [""^IXIC"", 0.46583], [""QLYS"", 0.4564], [""META"", 0.44006], [""ORCL"", 0.43761], [""MSFT"", 0.43761], [""AMZN"", 0.43592], [""^DJI"", 0.41869], [""LRCX"", 0.41565]]","[[""FXP"", 0.57282], [""CCI"", 0.5534], [""T"", 0.54369], [""DUK"", 0.54369], [""000001.SS"", 0.54369], [""WM"", 0.52427], [""ALL"", 0.52427], [""XOM"", 0.52427], [""MDRX"", 0.52427], [""CNC"", 0.51456], [""PEP"", 0.51456]]","[[""INTU"", 0.52148], [""GOOG"", 0.22773], [""IBM"", 0.20629], [""EXEL"", -0.08224], [""JPYUSD=X"", NaN], [""^GSPC"", 0.46613], [""EURUSD=X"", NaN], [""NFLX"", 0.50305], [""ISRG"", 0.41161], [""XAI=F"", 0.3938], [""^IXIC"", 0.39292]]","[[""GILD"", 0.57798], [""BRK-B"", 0.56881], [""CVX"", 0.55963], [""UPS"", 0.55046], [""EXEL"", 0.54128], [""SO"", 0.53211], [""WMT"", 0.52294], [""UNH"", 0.51376], [""JAZZ"", 0.50459], [""PFE"", 0.50459], [""PNC"", 0.49541]]"
ADM,Archer-Daniels-Midland Company, ,W:u - D:f,0.7129,0.2014,"[[""BAC"", 0.43048], [""XAB=F"", 0.40792], [""JPM"", 0.38952], [""^XAX"", 0.38123], [""XAE=F"", 0.38123], [""CAT"", 0.36496], [""XAF=F"", 0.36496], [""^NYA"", 0.3564], [""EXAS"", 0.3464], [""BRK-B"", 0.34176], [""AXP"", 0.3404]]","[[""FXP"", 0.58252], [""NOW"", 0.58252], [""MASI"", 0.56311], [""XNCR"", 0.54369], [""GOOG"", 0.56311], [""ZM"", 0.54369], [""CRSP"", 0.53398], [""AAPL"", 0.5534], [""NVCR"", 0.53398], [""^IXIC"", 0.5534], [""NEO"", 0.53398]]","[[""PEP"", 0.32366], [""ALKS"", 0.32119], [""EOG"", 0.32119], [""JNJ"", 0.30665], [""GE"", 0.30398], [""RTX"", 0.30398], [""BA"", 0.29841], [""CNC"", 0.28234], [""XOM"", 0.28234], [""KO"", 0.27285], [""T"", 0.27266]]","[[""HUBS"", 0.57798], [""ISRG"", 0.56881], [""NOW"", 0.56881], [""CCI"", 0.55963], [""LLY"", 0.55046], [""AVGO"", 0.55046], [""MASI"", 0.55046], [""MDRX"", 0.55046], [""ABT"", 0.54128], [""FXP"", 0.54128], [""CSCO"", 0.54128]]"
ADP,"Automatic Data Processing, Inc.", ,W:u - D:f,0.7100,0.2203,"[[""XAI=F"", 0.54316], [""^DJI"", 0.52304], [""HON"", 0.49354], [""LIN"", 0.48697], [""GD"", 0.46284], [""BRK-B"", 0.44751], [""JNJ"", 0.44712], [""MA"", 0.44509], [""^GSPC"", 0.44205], [""LOW"", 0.44167], [""TMO"", 0.44167]]","[[""FXP"", 0.57282], [""GC=F"", 0.50485], [""EURUSD=X"", 0.50485], [""MASI"", 0.49515], [""CLSK"", 0.49515], [""T"", 0.48544], [""EGIO"", 0.50485], [""SEDG"", 0.49515], [""AMX"", 0.47573], [""XOM"", 0.46602], [""AMZN"", 0.45631]]","[[""CMCSA"", 0.38364], [""JPYUSD=X"", NaN], [""BFH"", 0.45183], [""SYY"", 0.37139], [""ITW"", 0.33405], [""AXP"", 0.2967], [""IBM"", 0.23362], [""EURUSD=X"", NaN], [""SYK"", 0.34637], [""XAI=F"", 0.33998], [""TRV"", 0.32344]]","[[""AMX"", 0.52294], [""NNDM"", 0.55046], [""INTC"", 0.53211], [""PFE"", 0.51376], [""^IXIC"", 0.47706], [""MDXG"", 0.50459], [""ACAD"", 0.48624], [""GBPUSD=X"", 0.48624], [""DUK"", 0.47706], [""NVCR"", 0.49541], [""MTCH"", 0.48624]]"
AIG,"American International Group, Inc.", ,W:f - D:f,-0.2643,0.3932,"[[""TRV"", 0.60524], [""CB"", 0.49884], [""XAF=F"", 0.49884], [""AXP"", 0.44141], [""ALL"", 0.41101], [""BRK-B"", 0.40125], [""JPM"", 0.39211], [""LDOS"", 0.39202], [""^NYA"", 0.3833], [""XAB=F"", 0.38081], [""CI"", 0.37494]]","[[""FXP"", 0.59223], [""ZM"", 0.5534], [""QLYS"", 0.54369], [""IMAX"", 0.54369], [""ALGM"", 0.5534], [""IRTC"", 0.53398], [""OPK"", 0.53398], [""NEO"", 0.52427], [""EXEL"", 0.50485], [""GOOG"", 0.49515], [""GOOGL"", 0.49515]]","[[""CB"", 0.45353], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""WM"", 0.39946], [""XAF=F"", 0.34302], [""TRV"", 0.32813], [""^DJI"", 0.36837], [""SYY"", 0.36045], [""LMT"", 0.3577], [""PNC"", 0.34533], [""BAC"", 0.33985]]","[[""NVDA"", 0.56881], [""GOOG"", 0.53211], [""NVCR"", 0.52294], [""^IXIC"", 0.52294], [""ADBE"", 0.51376], [""NKE"", 0.51376], [""JAZZ"", 0.50459], [""MRVL"", 0.49541], [""INTC"", 0.48624], [""OPK"", 0.48624], [""MDRX"", 0.47706]]"
